code,first_name,second_name,web_name,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-24,24-25,fbref,understat,transfermarkt
49539,Kyle,Naughton,Naughton,358,352,,,,,,,,e860c42f,718,66219
49579,Pedro,Rodríguez Ledesma,Pedro,90,109,125,114,,,,,,3ca7254a,687,65278
49688,Alfred,N'Diaye,N'Diaye,644,,,,,,,,,7789bf63,2144,77737
49696,Mauro,Zárate,Zárate,636,419,,,,,,,,cc18ff4c,939,26456
49773,Albert,Adomah,Adomah,281,,,,,,,,,c7174e81,1782,83430
49806,David Junior,Hoilett,Hoilett,,,99,,,,,,,33af5b9e,4395,58993
49845,Aron,Gunnarsson,Gunnarsson,,,102,,,,,,,e2533c20,7199,63821
49944,Jake,Livermore,Livermore,157,426,,,409,,,,,b98570d1,1689,61832
49957,Kamil,Grosicki,Grosicki,647,,,,410,,,,,81d8091f,3231,37920
49982,Sean,Morrison,Morrison,,,90,,,,,,,09fec029,6823,79723
50089,Geoff,Cameron,Cameron,320,331,,,,,,,,1a160ea3,859,31642
50093,David,Button,Button,,,179,48,56,,,,,e608ed4c,6843,61814
50175,Danny,Welbeck,Welbeck,26,26,21,512,588,447,103,154,148,ce5143da,501,67063
50229,Matt,Phillips,Phillips,446,432,,,411,,,,,7bb5f40e,1737,77274
50232,Jonjo,Shelvey,J.Shelvey,,296,318,269,321,291,349,463,,3727dd3c,769,71292
50471,James,McArthur,McArthur,114,127,147,138,130,148,154,,,cee31595,633,41416
50472,James,McCarthy,McCarthy,136,150,166,157,131,,,,,64b08de7,589,45333
51090,Thiago,Emiliano da Silva,T.Silva,,,,,490,121,128,217,,86e7deaf,3288,29241
51344,Rajiv,van La Parra,van La Parra,,173,200,,,,,,,1931bde9,6036,77001
51507,Laurent,Koscielny,Koscielny,3,4,3,7,,,,,,f5efb153,494,76277
51917,Diego,Cavalieri,Cavalieri,,633,,,,,,,,84e6ea11,6620,53231
51927,Ben,Mee,Mee,56,77,70,83,88,106,526,109,100,8df7a2fb,1654,74810
51934,Ron-Robert,Zieler,Zieler,166,,,,,,,,,a0606ae8,91,21327
51938,Marc,Albrighton,Albrighton,177,200,224,174,221,202,251,,,b827d5b3,753,61560
51940,David,De Gea Quintana,De Gea,242,260,282,235,291,270,327,,,7ba6d84e,546,59377
52153,Miguel,Britos,Britos,413,402,379,,,,,,,356a9a62,567,76799
52287,Evandro,Goebel,Evandro,630,,,,,,,,,67dbadfc,5550,53359
52484,Leon,Balogun,Balogun,,,54,40,,,,,,78e68b4d,394,56100
52538,Fernando Francisco,Reges,Fernando,234,251,,,,,,,,41f32541,615,51174
52775,Nicolas,Nkoulou,Nkoulou,,,,,,618,,,,93cf32a8,,60577
52940,Daryl,Janmaat,Janmaat,540,404,381,359,,,,,,45da6694,764,60744
53371,David,Meyler,Meyler,161,,,,,,,,,8ea6417a,1693,68183
54102,Jack,Wilshere,Wilshere,17,24,447,394,434,,,,,9c318325,1036,74223
54284,Chris,Löwe,Löwe,,165,193,,,,,,,c6896eab,6032,55125
54316,Leonardo,Ulloa,Ulloa,185,210,,,,,,,,eed56f6c,756,54890
54421,Floyd,Ayité,Ayité,,,186,,,,,,,fd5888a0,3328,77974
54469,Adam,Smith,Smith,34,35,29,63,,,57,84,81,20b104bc,825,61841
54484,Francisco,Femenía Far,Femenía,,407,383,357,,382,,,,e5d01ecf,5043,76467
54513,Vicente,Iborra,Iborra,,208,228,,,,,,,ad1ffcfd,2065,65467
54527,Loïc,Damour,Damour,,,104,,,,,,,074d8166,7215,81190
54694,Pierre-Emerick,Aubameyang,Aubameyang,,616,23,11,4,4,617,188,,d5dd5f1f,318,58864
54738,Thomas,Kaminski,Kaminski,,,,,,,,614,,1caa93a5,11712,77757
54756,Victor,Wanyama,Wanyama,400,389,366,348,,,,,,e0900238,836,77760
54764,Jonathan,Kodjia,Kodjia,,,,26,,,,,,ecf44e09,7725,88971
54771,Fabio Pereira,da Silva,Fabio,527,,,,,,,,,bc7b4580,1752,61891
54861,Christian,Benteke,Benteke,213,134,152,129,132,149,155,,,ab070c55,606,50201
54908,Nacer,Chadli,Chadli,392,427,,,,,,,,5b54bf3b,648,59631
55037,Cheikhou,Kouyaté,Kouyaté,459,451,412,139,133,150,583,451,,8d3c902d,532,66934
55038,Kevin,McDonald,McDonald,,,183,,172,,,,,71a08f97,6836,36529
55313,Franck,Tabanou,Tabanou,364,,,,,,,,,15e1afd5,980,66413
55317,Bernardo,Espinosa Zúñiga,Bernardo,280,,,,,,,,,4242011c,1716,64598
55422,Gylfi,Sigurdsson,Sigurdsson,368,359,172,151,150,164,,,,76dd1480,714,90466
55452,Yannick,Bolasie,Bolasie,109,147,165,,,,,,,715fc0fe,518,75471
55459,Aaron,Cresswell,Cresswell,454,443,402,376,435,411,457,530,517,4f974391,534,92571
55494,Joel,Ward,Ward,105,119,441,126,134,474,156,242,215,8a7ff278,510,92572
55605,Toby,Alderweireld,Alderweireld,382,377,353,331,386,355,,,,f7d50789,639,42710
55829,Claudio,Yacob,Yacob,442,429,,,,,,,,bda6ffd4,808,45330
55909,Chris,Smalling,Smalling,244,263,284,223,292,,,,,b6964eb6,628,103427
55914,Liam,Cooper,Cooper,,,,,195,184,221,,,dc64b8b3,8816,75067
56192,Rhu-endly,Martina,Cuco Martina,302,464,163,577,,,,,,22551915,832,91251
56377,Andriy,Yarmolenko,Yarmolenko,,,453,392,436,412,,,,849c826a,6274,69015
56827,Costel,Pantilimon,Pantilimon,406,396,,,,,,,,d24e154c,580,47659
56864,Francis,Coquelin,Coquelin,20,20,,,,,,,,a6951bf8,497,74869
56872,Junior,Stanislas,Stanislas,42,42,36,77,,,58,,,6992791d,463,87672
56917,Steve,Cook,Cook,32,33,27,58,,,379,441,,3e5e4e63,458,90836
56979,Jordan,Henderson,Henderson,201,225,249,198,244,222,275,299,,935e6b8f,605,61651
56981,Joe,Bennett,Bennett,,,94,,,,,,,dc936144,959,90964
56983,Matt,Ritchie,Ritchie,,295,317,251,322,292,350,425,,71ef519e,461,92469
57001,Wilfried,Bony,Bony,240,542,,,,,,,,61abe9b6,622,81808
57112,Eliaquim,Mangala,Mangala,225,502,,,,,,,,f520049f,626,90681
57127,Teemu,Pukki,Pukki,,,,278,,315,,,,0745b37d,7696,46972
57134,Salomón,Rondón,Rondón,449,435,493,,,591,177,,,b318a643,813,80197
57145,Federico,Fernández,Fernández,363,354,516,254,323,465,351,,,f25b010f,708,85475
57187,Giedrius,Arlauskis,Arlauskis,639,,,,,,,,,1858bbf7,949,69001
57249,Henrikh,Mkhitaryan,Mkhitaryan,268,281,18,16,,,,,,dd0daf32,317,55735
57328,Nathaniel,Clyne,Clyne,193,217,241,,577,493,157,222,196,0442183b,603,85177
57410,Nicolás,Otamendi,Otamendi,226,245,264,208,269,,,,,0d267745,611,54781
57513,Jonas,Lössl,Lössl,,163,191,479,151,673,,,,939bc634,3468,48870
57531,Michail,Antonio,Antonio,464,454,415,389,437,413,458,523,512,ac05f970,531,104124
57586,Luciano,Narsingh,Narsingh,632,369,,,,,,,,977ffc24,5554,72462
57647,Lyle,Taylor,Lyle Taylor,,,,,,,380,,,3e80e04e,10762,104495
57736,Jan,Kirchhoff,Kirchhoff,347,,,,,,,,,a14d04e3,232,49734
57913,Barry,Douglas,Douglas,,,424,,196,,,,,c859705e,,91854
58376,Alex,McCarthy,McCarthy,101,305,328,318,363,334,401,,469,36c2ca73,635,95976
58476,Rui Pedro,da Rocha Fonte,Fonte,,,188,,,,,,,6ff8ef56,7145,9335
58498,Odion,Ighalo,Ighalo,426,,,624,293,,,,,03622183,573,62121
58621,Kyle,Walker,Walker,384,379,265,203,270,249,299,369,363,86dd77d1,638,95424
58771,Jack,Colback,Colback,,299,,482,,,381,,,963a9201,767,61644
58786,Martin,Kelly,Kelly,106,120,140,128,135,151,,,,d7492450,525,78959
58791,Ryan,Mason,Mason,396,,,,,,,,,c8fac933,649,61834
58822,Cédric,Alves Soares,Cédric,301,310,332,486,5,5,1,2,,839c14e1,847,112988
58845,Ciaran,Clark,Clark,,289,311,259,324,293,352,,,2b91cf8e,875,98240
58877,Daley,Blind,Blind,254,270,290,,,,,,,691bef82,548,12282
58893,Marcos,Rojo,Rojo,248,266,287,227,294,,,,,e0991c04,550,93176
59044,Adam,Clayton,Clayton,283,,,,,,,,,45b59689,1717,73067
59115,Mile,Jedinak,Jedinak,112,,,,,,,,,22fd2214,515,28336
59125,Connor,Wickham,Wickham,122,133,444,130,136,,,,,41cc19c2,519,95435
59614,Mark,Duffy,Duffy,,,,300,,,,,,d86ccbc9,,105565
59735,Karl,Darlow,Darlow,,287,308,263,325,294,353,408,,cde3309f,780,99397
59741,Max,Gradel,Gradel,44,44,,,,,,,,c5a500ca,464,28140
59779,Pedro,Obiang,Obiang,460,452,413,400,,,,,,ba1e04b3,542,101213
59796,Gökhan,Töre,Töre,467,,,,,,,,,51960957,1703,82130
59846,Ander,Herrera,Herrera,262,278,299,,,,,,,436a9dd0,552,99343
59856,Abel,Hernández,Hernández,163,,,,,,,,,a36da810,1698,76608
59859,Ilkay,Gündogan,Gündogan,236,253,274,222,271,250,300,,,819b3158,314,53622
59940,Kyle,Bartley,Bartley,,485,,,412,,,,,18e96f64,964,67421
59949,Séamus,Coleman,Coleman,126,139,157,144,152,165,178,247,221,0420d84f,585,68390
59966,Alexandre,Lacazette,Lacazette,,28,22,12,6,6,,,,9dbb75ca,3277,93720
60025,James,Rodríguez,James,,,,,508,166,,,,715bf047,2249,88103
60165,Wahbi,Khazri,Khazri,352,,,,,,,,,2677a1de,734,103565
60232,Craig,Dawson,Dawson,433,424,,439,576,414,459,551,542,3e9e06cb,804,121477
60252,Andros,Townsend,Townsend,120,131,149,135,137,482,179,727,,b28bbd58,775,61842
60270,Simone,Zaza,Zaza,550,,,,,,,,,9592289a,1642,96828
60307,Pascal,Groß,Gross,,70,59,49,57,55,104,134,125,8aec0537,239,82873
60551,Ashley,Westwood,Westwood,641,88,80,101,89,107,,,,495945ef,669,91317
60586,Jóhann Berg,Gudmundsson,Gudmundsson,473,84,76,96,90,108,,170,,f72293fc,1663,89231
60598,Aleksandar,Dragovic,Dragovic,,541,,,,,,,,6fd8a334,5219,59032
60689,Chris,Wood,Wood,,518,87,91,91,109,354,468,447,4e9a0555,4456,108725
60706,Adrián,San Miguel del Castillo,Adrián,450,438,399,526,245,223,497,289,,f76e6b4e,527,71271
60772,Thibaut,Courtois,Courtois,73,94,111,,,,,,,1840e36d,680,108390
60794,Adam,Matthews,Matthews,345,,,,,,,,,d8bffa70,1034,108878
60914,Joel,Matip,Matip,199,219,243,185,246,224,276,305,,b217ef29,332,82105
61256,Carlos Henrique,Casimiro,Casemiro,,,,,,,593,376,368,4d224fe8,2248,16306
61262,Oscar,dos Santos Emboaba Junior,Oscar,84,,,,,,,,,57fe98dd,692,85314
61302,Ryan,Allsop,Allsop,600,,,,,,,,,af615123,1050,111073
61316,Jose Luis,Mato Sanmartín,Joselu,338,488,327,261,,,,,,6265208f,866,81999
61366,Kevin,De Bruyne,De Bruyne,235,252,273,215,272,251,301,349,345,e46012d4,447,88755
61538,Callum,McManaman,McManaman,443,,,,,,,,,1a5dbcc2,880,61711
61548,Manolo,Gabbiadini,Gabbiadini,643,327,349,,,,,,,8f866fe8,1383,112343
61558,Thiago,Alcántara do Nascimento,Thiago,,,,,531,225,277,310,,77e84962,229,60444
61566,Roberto,Pereyra,Pereyra,539,415,391,369,,,,,,75f2c59f,1723,112302
61595,Marc,Muniesa,Muniesa,322,333,,,,,,,,4db76f57,860,74228
61600,Romaine,Sawyers,Sawyers,,,,,413,,,,,77bb1522,8757,113036
61603,Daniel,Drinkwater,Drinkwater,179,202,128,120,,,,,,2649ff32,752,73491
61604,Matty,James,James,602,474,229,177,222,,,,,ebd0a048,4441,73522
61739,Maxime,Le Marchand,Le Marchand,,,455,,173,,,,,321a71a7,3304,60558
61760,Kristoffer,Nordfeldt,Nordfeldt,357,351,,,,,,,,78549904,722,75890
61810,Pontus,Jansson,Jansson,,,,,,76,78,,,172e52d8,1801,125314
61858,Mame Biram,Diouf,Diouf,337,348,,,,,,,,7f4f3e49,868,62049
61916,Stefan,Johansen,Johansen,,,185,,174,,,,,a48da055,6838,62008
61933,Shane,Duffy,Duffy,,56,49,37,58,56,105,,,7314bba4,6047,119269
62398,Nemanja,Matic,Matic,87,107,296,247,295,271,,,,eb7822d7,697,74683
62399,Dusan,Tadic,Tadic,308,318,,,,,,,,2475dcc6,840,36139
62974,Erik,Lamela,Lamela,393,386,363,346,387,356,,,,abe66106,644,111630
63370,James,McClean,McClean,444,430,,,,,,,,53538b39,814,85935
63426,Enda,Stevens,Stevens,,,,291,347,,,,,17d4507a,7707,85706
66242,Davy,Pröpper,Pröpper,,490,60,54,59,57,,,,fdd85f94,6050,79027
66247,Marvin,Zeegelaar,Zeegelaar,,537,384,,,,,,,8abd0c03,6303,92899
66588,Luke,Ayling,Ayling,,,,,197,185,222,,,420d7c7d,8716,67420
66733,Juan,Cuadrado,Cuadrado,85,,,,,,,,,0ab1f153,1089,91970
66749,Romelu,Lukaku Bolingoli,Lukaku,143,285,306,232,,529,,207,175,5eae500a,594,96341
66797,Simon,Mignolet,Mignolet,188,213,237,190,,,,,,d436eb94,487,50219
66838,Cenk,Tosun,Tosun,,592,177,146,153,622,,,,9a104dee,6477,45671
66842,André,Schürrle,Schürrle,,,478,,,,,,,ecbb3fdf,154,58205
66975,Luka,Milivojevic,Milivojevic,646,132,150,134,138,152,158,,,2ce2508a,5549,74300
67089,Martin,Dúbravka,Dúbravka,,621,309,262,326,295,355,409,396,3a949a25,6532,74960
67184,Roderick Jefferson,Gonçalves Miranda,Miranda,,,429,,,,,,,390ab439,,87856
67527,Allan-Roméo,Nyom,Nyom,412,422,,,,,,,,97572117,565,111508
68312,Xherdan,Shaqiri,Shaqiri,333,342,462,194,247,226,,,,6421ec64,888,86792
68983,Matthew,Lowton,Lowton,55,76,69,85,92,110,,,,9a9c05db,1652,102258
69140,Shkodran,Mustafi,Mustafi,555,12,7,1,7,,,,,3f2d59fe,1699,88590
69143,Juraj,Kucka,Kucka,,,,,,495,,,,5aaef9ef,1123,74943
69752,Norberto,Murara Neto,Neto,,,,,,,574,77,73,a9dc785c,1297,111819
69960,Philipp,Wollscheid,Wollscheid,324,,,,,,,,,c4cca587,858,53173
71738,Marco,Stiepermann,Stiepermann,,,,285,,316,,,,b606638c,7694,45760
72222,Mateusz,Klich,Klich,,,,,198,186,223,,,282679b4,4381,92738
72681,Denis,Odoi,Odoi,,,181,,525,,,,,f7750aa0,7077,59641
73314,Willian José,Da Silva,Willian José,,,,,642,,,,,d87e2cae,2361,122155
73426,Andre,Gray,Gray,68,92,395,364,,383,,,,c24dba2a,1660,120565
73459,Ashley Darel Jazz,Richards,Jazz Richards,,,96,,,,,,,afef14da,4467,120241
73494,Grzegorz,Krychowiak,Krychowiak,,533,,,,,,,,580d52dd,2414,45184
73889,Diafra,Sakho,Sakho,470,458,,,,,,,,57c433c8,656,120610
74033,Sam,Clucas,Clucas,156,519,,,,,,,,987718f5,1690,122223
74208,Paul,Pogba,Pogba,503,282,302,238,296,272,,,,867239d3,1740,122153
74230,Patrick,van Aanholt,van Aanholt,344,124,142,123,139,,,,,5f09991f,730,52119
74297,Leandro,Bacuna,Bacuna,,,589,,,,,,,9dc69d38,674,126014
74375,Ezequiel,Schelotto,Schelotto,,538,53,546,,,,,,a6e316c1,3873,119164
74471,Aaron,Mooy,Mooy,,172,199,516,60,,,,,47b7e3af,6033,123951
74854,Simon,Moore,Moore,,,,436,348,,,,,e7434f04,7715,123536
74944,Sam,Morsy,Morsy,,,,,,,,,278,a23c0949,,123551
75115,Callum,Wilson,Wilson,49,48,43,67,506,296,356,433,421,c596fcb0,468,123682
75773,Chung-yong,Lee,Lee Chung-yong,117,128,,,,,,,,49b05a83,526,81801
75826,Danny,Ward,Ward,,,105,,,,,,,cfb29823,6830,124172
75880,Daniel,Ayala,Ayala,275,,,,,,,,,302560a0,1718,78966
76306,Lukas,Rupp,Rupp,,,,602,,317,,,,3faa1780,62,82863
76357,Tom,Cairney,Cairney,,,182,,175,,200,268,243,a8748947,6835,123275
76359,Phil,Jones,Jones,245,264,285,231,297,632,328,,,def899bd,951,117996
76360,Nathaniel,Mendez-Laing,Mendez-Laing,,,100,,,,,,,b4b2f632,6824,125409
76542,Sung-yueng,Ki,Ki Sung-yueng,372,363,324,268,,,,,,1d8c99b0,723,81796
77359,Florian,Lejeune,Lejeune,,294,314,257,327,,,,,6eaed4eb,5073,127108
77454,Fabio,Borini,Borini,354,,,,,,,,,ef5b337e,737,96754
77610,Danny,Batth,Batth,,,428,,,,,,,f1d0fa63,,129049
77760,Cristian,Gamboa,Gamboa,435,,,,,,,,,f27680d9,855,121686
77762,Bryan,Oviedo,Oviedo,140,,,,,,,,,31faf295,598,124983
77777,Ahmed El-Sayed,Hegazy,Hegazi,,468,,,414,,,,,5540c9dc,3979,111524
77794,Kieran,Trippier,Trippier,387,382,357,334,,678,357,430,418,21512407,652,95810
77818,James,Shea,Shea,,,,,,,,335,,ee7c0a5e,11724,91340
78007,Joshua,King,King,48,51,45,68,651,468,,,,43458538,465,91059
78056,Oriol,Romeu Vidal,Romeu,310,320,339,328,364,335,402,,,4b511457,842,66100
78091,Gastón,Ramírez,Ramírez,491,,,,,,,,,2c851997,952,123742
78315,Joel,Robles,Robles,123,136,,,,,578,,,cda0b317,584,101118
78356,Charlie,Austin,Austin,314,326,348,312,415,,,,,8d228291,848,129627
78412,Shinji,Okazaki,Okazaki,186,211,235,,,,,,,68796d61,754,79642
78607,Kenny,McLean,McLean,,,,286,,318,,,,471f16b3,7693,126600
78830,Harry,Kane,Kane,403,394,372,338,388,357,427,500,,21a66f6a,647,132098
78911,Kadeem,Harris,Harris,,,535,,,,,,,24396398,7120,136501
78916,Dan,Burn,Burn,,,582,475,61,58,358,407,395,b2d31e83,7382,134270
79228,Pape,Souaré,Souaré,108,122,443,,,,,,,46b5375e,513,125868
79602,Daniel,Bentley,Bentley,,,,,,,717,546,536,68db6358,11361,136401
79619,Jonathan,Hogg,Hogg,,174,201,,,,,,,9306d5ea,6301,61573
79733,Scott,Malone,Malone,,462,196,,,,,,,f15a50e8,6040,101682
79852,Jed,Steer,Steer,,,,429,32,28,,,,a8a3d139,4475,110867
79934,Oliver,Norwood,Norwood,,68,,302,349,,,488,,43439614,7710,73547
80146,Jordan,Ayew,J.Ayew,642,373,505,468,140,153,159,221,192,da052c14,672,108354
80179,Adam,Forshaw,Forshaw,286,,,,199,552,224,,,9f1938ab,1711,121257
80183,Luke,Garbutt,Garbutt,,629,,,,,,,,41017ad5,4437,110860
80201,Bernd,Leno,Leno,,,2,14,8,1,2,275,248,2628fd2b,181,72476
80226,Serge,Aurier,Aurier,,532,360,336,389,358,628,436,,5c2b4f07,3600,127032
80254,Carl,Jenkinson,Jenkinson,9,9,581,9,,,,,,874125a3,938,126321
80447,Maya,Yoshida,Yoshida,298,308,331,310,,,,,,caffaf5a,845,81789
80498,Eunan,O'Kane,O'Kane,40,,,,,,,,,b7f8b1fc,472,61583
80607,Christian,Eriksen,Eriksen,394,387,364,343,,699,519,379,370,980522ec,646,69633
80711,Yaya,Sanogo,Sanogo,27,,,,,,,,,11ced928,4402,127194
80755,Danny,Williams,Williams,,184,204,,,,,,,ec9a28ce,6037,38383
80788,Daniel,Lafferty,Lafferty,502,,,,,,,,,cfc41f7a,4428,85928
80789,Jordi,Amat,Amat,362,,,,,,,,,d70a2141,721,85289
80792,Greg,Cunninghamm,Cunningham,,,467,,,,,,,dc10b26c,6831,114093
80801,Idrissa,Gueye,Gana,488,155,168,156,,,611,254,222,72c812f3,668,126665
80935,Papy,Djilobodji,Djilobodji,499,,,,,,,,,083525e5,1071,136610
80954,Rodrigo,Moreno,Rodrigo,,,,,492,187,225,,,1fb1c435,2381,131505
81012,Ryan,Fredericks,Fredericks,,,408,380,438,415,59,68,,c067631c,6891,140191
81048,Josip,Drmic,Drmic,,,,434,,,,,,15ea94de,209,140579
81061,Michael,Simões Domingues,Mika,577,,,,,,,,,d74a54d1,1721,138285
81183,Matej,Vydra,Vydra,483,,495,92,93,111,,,,0d4ceb32,1017,101500
81205,Mislav,Orsic,Orsic,,,,,,,692,,,ee950928,11298,119150
81441,Mark,Gillespie,Gillespie,,,,,488,514,776,411,,e32958b7,8729,142389
81880,Alex,Oxlade-Chamberlain,Chamberlain,18,19,248,193,248,227,278,,,38c7feef,966,143424
82078,Kenneth,Zohore,Zohore,,,107,,416,,,,,5e508d0d,6928,135213
82143,Wes,Foderingham,Foderingham,,,,,350,,,482,522,96cf7b61,8776,61697
82257,Raphael,Spiegel,Spiegel,591,,,,,,,,,050b9803,1005,111428
82263,Marcos,Alonso,Alonso,561,100,115,103,104,122,129,,,f4290206,1621,112515
82403,Wilfried,Zaha,Zaha,111,126,151,133,141,154,160,,,b2bc3b1f,522,145988
82428,Marten,de Roon,de Roon,290,,,,,,,,,2a1beb34,1710,133179
82514,Tim,Ream,Ream,,,180,,176,,201,281,253,28b40c9c,7184,145466
82660,Marco,Van Ginkel,Van Ginkel,93,,,,,,,,,47681787,946,147034
82691,George,Baldock,Baldock,,,,294,351,,,473,,394854c4,7706,146690
82738,Luke,Berry,Berry,,,,,,,,317,,2aaadf33,11722,125685
82771,Markus,Henriksen,Henriksen,573,,,,,,,,,26acecd2,1696,122011
83091,Borja,González Tomás,Bastón,507,,,623,,,,,,8c44e37b,1701,85324
83283,Nathan,Redmond,Redmond,304,324,343,320,365,336,403,600,,ab651565,790,129078
83299,Lewis,Dunk,Dunk,,55,48,42,62,59,106,129,120,282f75f3,6048,148153
83312,Ben,Gibson,Gibson,278,,491,89,94,456,,,,bcfb0142,1707,128904
83314,Jeff,Hendrick,Hendrick,560,86,78,100,485,297,375,414,,989d5705,1746,148262
83427,Jack,Robinson,Robinson,,,,611,352,,,576,,7399c7a8,8286,128909
83428,Grant,Hanley,Hanley,,292,,277,,319,,,,e9254eec,7690,121385
83543,Anthony,Knockaert,Knockaert,,62,55,52,177,,202,273,,6c679c6d,4497,149237
84112,Collin,Quaner,Quaner,,186,209,,,,,,,19b8b0b9,6035,123397
84182,Alphonse,Areola,Areola,,,,,516,489,473,524,513,2f965a72,2310,120629
84384,Timm,Klose,Klose,,,,272,,,,,,5f1d07f6,162,65255
84395,Florin,Gardos,Gardos,300,,,,,,,,,70eb7e9d,4405,57423
84450,Granit,Xhaka,Xhaka,24,23,17,18,9,7,3,30,,e61b8aee,204,111455
84583,Philippe,Coutinho Correia,Coutinho,203,226,,,,681,29,38,,0ef89a37,488,80444
84915,Michael,Hector,Hector,,,,,178,,,,,5f1a2f31,5274,157490
84939,Danny,Ings,Ings,216,237,258,313,366,337,30,535,523,07802f7f,986,134294
85017,Tendayi,Darikwa,Darikwa,60,,,,,,,,,beecc37c,1666,158700
85128,Connor,Goldson,Goldson,,61,,,,,,,,56f6f826,6299,163656
85242,Conor,Hourihane,Hourihane,,,,28,33,29,,,,fcab00a0,7721,61653
85352,Bruno,Martins Indi,Martins Indi,562,513,,,,,,,,7bc34048,1743,112052
85368,Christopher,Schindler,Schindler,,164,192,,,,,,,8ae9869d,6031,57842
85624,Christian,Kabasele,Kabasele,414,403,380,354,,384,,,,914ab9a1,1725,81512
85633,Matz,Sels,Sels,,,,,,,,808,443,834b5c4c,6903,127202
85654,Jordy,Clasie,Clasie,309,319,,,,,,,,31c01b85,837,104223
85955,Jorge Luiz,Frello Filho,Jorginho,,,459,118,105,123,130,9,7,45db685d,1389,102017
85971,Son,Heung-min,Son,402,390,367,342,390,359,428,516,503,92e7e919,453,91845
86129,Kalidou,Koulibaly,Koulibaly,,,,,,,520,,,da974c7b,1376,93128
86153,Martín,Montoya,Montoya,,,503,38,63,,,,,5cec2487,1950,68645
86173,Manuel,Agudo Durán,Nolito,237,254,,,,,,,,b2d0ec1b,1732,70934
86176,Tom,Ince,Ince,,182,203,,,,,,,67d23ab0,4454,157368
86417,Jeffrey,Schlupp,Schlupp,169,123,141,137,142,155,161,240,214,3312f911,757,157506
86431,Brice,Dja Djédjé,Dja Djédjé,481,,,,,,,,,d8593687,3605,93690
86881,Nampalys,Mendy,Mendy,183,205,527,179,518,203,252,,,1598599e,1785,111051
86934,Manuel,Lanzini,Lanzini,462,453,414,391,439,416,460,,,26f6dca8,535,135853
87107,Cyrus,Christie,Christie,,,460,,179,,,,,7eb67dad,6833,158623
87121,Kieron,Freeman,Freeman,,,,292,,,,,,c13c24c8,8046,158703
87396,Moritz,Leitner,Leitner,,,,288,,,,,,9460aaed,1217,82243
87428,Elias,Kachunga,Kachunga,,181,212,,,,,,,5bddccc9,248,49501
87447,Muhamed,Bešić,Bešić,139,152,,522,,,,,,7ca9f0f0,908,93905
87835,Matt,Doherty,Doherty,,,425,401,457,360,429,598,543,d557d734,6852,171679
87856,Michael,Hefele,Hefele,,167,,,,,,,,91bdc54a,6039,102382
87873,Stuart,Dallas,Dallas,,,,,200,188,226,,,67ca8566,8718,158764
88170,Jiri,Skalak,Skalak,,67,,,,,,,,beaec218,6106,148734
88175,Lovre,Kalinic,Kalinic,,,,474,,,,,,3a74f92b,8253,46405
88248,Stefan,Ortega Moreno,Ortega Moreno,,,,,,,324,361,358,c1242d4e,8786,85941
88482,Álvaro,Morata,Morata,,472,134,,,,,,,129af0db,1804,128223
88484,Pablo,Sarabia,Sarabia,,,,,,,704,570,565,9744ff80,2199,74230
88498,Benik,Afobe,Afobe,52,49,,,,,,,,b63f4077,826,110858
88734,Neil,Etheridge,Etheridge,,,88,,,,,,,2642bf6c,6821,61694
88894,Ross,Barkley,Barkley,134,149,127,117,106,124,131,630,29,3a24769f,592,131978
88898,Moses,Odubajo,Odubajo,151,,,,,,,,,761bc132,,163738
88900,Jack,Stephens,Stephens,504,313,333,308,367,338,404,,472,6adbc307,1735,163744
88935,Steven,Berghuis,Berghuis,421,411,,,,,,,,713c144a,744,129554
89068,Layvin,Kurzawa,Kurzawa,,,,,,,613,,,41e7ef1c,3298,126710
89076,Remo,Freuler,Freuler,,,,,,,582,446,,98d2c2c4,1488,148252
89085,Nathaniel,Chalobah,Chalobah,530,112,387,374,,385,203,,,422862ea,1677,128900
89274,José Ignacio,Peleteiro Romallo,Jota,,,,36,34,,,,,9f351459,2132,176591
89335,Saúl,Ñíguez,Saúl,,,,,,592,,,,c14bc029,2266,148928
89470,Onel,Hernández,Hernández,,,,284,,320,,,,007b39a5,7697,109751
89572,Denis,Suárez,Suárez,,,586,,,,,,,12c50af5,2308,165007
90105,Ryan,Fraser,Fraser,536,47,40,75,507,298,359,410,397,d56543a0,1683,146795
90152,Raphaël,Varane,R.Varane,,,,,,555,329,395,,9f8e9423,2245,164770
90263,James,Husband,Husband,661,,,,,,,,,33e2d513,5576,167393
90440,Tom,Trybull,Trybull,,,,290,,,,,,552aa16c,7692,93831
90517,Robbie,Brady,Brady,640,87,79,98,95,,,,,96bb8cc2,789,128229
90518,Ravel,Morrison,Morrison,,,,456,,,,,,bf59c794,1883,128907
90585,Willy,Boly,Boly,,,423,405,458,428,474,439,425,a4ac4b8f,6850,142310
90714,Ahmed,Musa,Musa,187,207,,,,,,,,b7084daf,1681,168337
91046,Cauley,Woodrow,Woodrow,,,,,,,,340,,d3085b49,11721,169801
91047,Stuart,Armstrong,S.Armstrong,,,345,323,368,339,405,,,97333cf5,6893,130765
91126,Will,Keane,Keane,557,,,,,,,,,fc7f8f87,1047,118535
91651,Mateo,Kovačić,Kovačić,,,499,432,107,125,132,356,354,79c0821a,2254,51471
91972,Saido,Berahino,Berahino,448,349,,,,,,,,25b166d0,811,128897
